filename,width,height,class,xmin,xmax,ymin,ymax,class
03398.ppm,30,30,hundred,6,5,25,25,7
03399.ppm,84,86,thirty,7,8,77,79,1
03400.ppm,47,46,thirty,5,5,42,41,1
03403.ppm,47,44,onetwenty,6,6,42,38,8
03406.ppm,33,34,fifty,6,6,28,29,2
03407.ppm,41,42,fifty,6,6,36,37,2
03408.ppm,52,54,sixty,5,5,47,49,3
03411.ppm,40,40,onetwenty,6,6,35,34,8
03412.ppm,65,65,seventy,6,6,60,60,4
03415.ppm,50,52,fifty,5,6,45,47,2
03419.ppm,44,47,thirty,6,6,39,42,1
03420.ppm,51,55,twenty,6,6,46,50,0
03423.ppm,72,72,fifty,7,7,66,66,2
03426.ppm,34,80,stop,5,8,29,73,14
03427.ppm,49,45,onetwenty,6,6,44,40,8
03431.ppm,34,36,thirty,6,5,29,31,1
03432.ppm,40,41,hundred,5,6,35,36,7
03434.ppm,100,96,eighty,8,8,92,88,5
03435.ppm,36,37,sixty,5,5,31,32,3
03438.ppm,35,35,fifty,5,5,30,30,2
03439.ppm,59,58,thirty,5,5,53,53,1
03441.ppm,51,51,thirty,5,5,46,46,1
03442.ppm,55,56,hundred,5,5,50,51,7
03444.ppm,37,35,stop,6,5,32,30,14
03445.ppm,45,47,hundred,5,6,40,42,7
03446.ppm,46,47,fifty,6,6,41,42,2
03447.ppm,70,73,onetwenty,6,6,64,67,8
03449.ppm,29,29,sixty,5,5,24,24,3
03450.ppm,29,32,thirty,6,6,24,27,1
03451.ppm,73,77,thirty,6,7,66,71,1
03452.ppm,143,143,stop,13,12,130,130,14
03453.ppm,27,29,seventy,5,6,22,24,4
03455.ppm,31,32,thirty,5,6,26,27,1
03458.ppm,31,33,hundred,5,6,26,27,7
03461.ppm,38,39,sixty,5,6,33,34,3
03468.ppm,49,48,thirty,6,5,43,42,1
03470.ppm,44,44,fifty,6,6,39,39,2
03474.ppm,43,47,twenty,5,5,38,42,0
03475.ppm,46,46,sixty,5,5,40,41,3
03483.ppm,87,88,fifty,8,7,80,81,2
03484.ppm,48,51,sixty,5,5,43,45,3
03491.ppm,29,30,eighty,5,5,24,25,5
03496.ppm,31,31,sixty,6,6,26,26,3
03498.ppm,39,39,thirty,6,5,34,34,1
03499.ppm,30,30,hundred,5,5,25,25,7
03500.ppm,38,39,fifty,5,5,33,33,2
03502.ppm,35,37,fifty,5,6,30,32,2
03508.ppm,36,38,sixty,5,6,31,33,3
03510.ppm,43,43,thirty,6,5,37,37,1
03515.ppm,29,28,seventy,6,5,24,23,4
03518.ppm,28,29,eighty,6,6,23,24,5
03519.ppm,29,28,seventy,6,5,24,23,4
03520.ppm,71,69,seventy,7,6,65,63,4
03522.ppm,34,34,hundred,6,5,29,29,7
03524.ppm,28,28,eighty,5,5,23,23,5
03525.ppm,39,41,sixty,5,5,34,36,3
03530.ppm,129,130,stop,11,12,118,118,14
03531.ppm,41,46,eighty,5,6,36,41,5
03534.ppm,31,29,eighty,5,6,25,24,5
03541.ppm,112,113,thirty,9,10,103,104,1
03543.ppm,41,41,onetwenty,5,6,36,36,8
03544.ppm,112,108,stop,9,9,102,99,14
03546.ppm,40,41,thirty,5,5,35,35,1
03550.ppm,27,29,fifty,5,6,22,24,2
03554.ppm,113,120,twenty,9,11,103,109,0
03555.ppm,35,35,fifty,6,6,30,29,2
03556.ppm,32,35,eighty,5,6,27,30,5
03559.ppm,53,53,seventy,5,5,48,48,4
03562.ppm,29,28,seventy,6,5,24,23,4
03566.ppm,74,74,eighty,7,7,68,68,5
03575.ppm,30,30,eighty,5,5,25,25,5
03576.ppm,28,29,fifty,5,5,23,24,2
03577.ppm,81,85,hundred,7,7,74,78,7
03578.ppm,45,51,thirty,5,5,40,46,1
03589.ppm,81,76,fifty,8,6,74,70,2
03591.ppm,36,37,sixty,5,5,31,32,3
03594.ppm,30,31,onetwenty,5,6,25,26,8
03595.ppm,38,39,thirty,6,6,33,34,1
03601.ppm,39,40,seventy,5,6,34,35,4
03602.ppm,72,70,seventy,7,7,66,64,4
03603.ppm,38,37,stop,6,6,32,32,14
03604.ppm,34,34,onetwenty,5,5,29,29,8
03607.ppm,121,121,fifty,10,10,111,111,2
03611.ppm,83,79,thirty,8,7,76,72,1
03615.ppm,37,37,onetwenty,6,6,32,32,8
03619.ppm,40,38,eighty,5,6,35,33,5
03622.ppm,47,43,eighty,6,5,42,38,5
03623.ppm,34,35,thirty,6,6,29,29,1
03627.ppm,39,40,thirty,6,5,33,35,1
03628.ppm,68,72,onetwenty,6,7,62,66,8
03629.ppm,82,84,twenty,8,7,75,77,0
03632.ppm,37,38,thirty,5,5,31,33,1
03633.ppm,54,62,thirty,6,6,49,57,1
03634.ppm,42,42,seventy,5,5,37,37,4
03636.ppm,85,88,fifty,7,8,78,81,2
03637.ppm,51,52,hundred,5,6,46,47,7
03638.ppm,89,88,eighty,8,7,82,81,5
03645.ppm,40,39,onetwenty,6,5,35,34,8
03646.ppm,57,57,fifty,6,6,52,52,2
03647.ppm,57,51,onetwenty,5,6,51,46,8
03649.ppm,94,88,stop,9,7,86,81,14
03650.ppm,25,28,seventy,5,6,20,22,4
03651.ppm,48,50,hundred,5,6,43,45,7
03654.ppm,33,33,fifty,5,5,28,28,2
03655.ppm,49,48,fifty,6,5,44,43,2
03660.ppm,46,50,fifty,6,5,41,45,2
03661.ppm,42,41,thirty,6,5,37,36,1
03664.ppm,30,34,thirty,5,6,25,29,1
03667.ppm,42,42,eighty,6,6,37,37,5
03668.ppm,32,34,seventy,5,6,27,29,4
03671.ppm,29,28,seventy,6,5,24,23,4
03673.ppm,43,43,thirty,5,5,38,38,1
03674.ppm,71,71,eighty,7,7,65,65,5
03676.ppm,46,47,onetwenty,6,6,41,42,8
03677.ppm,71,70,fifty,6,6,65,64,2
03680.ppm,49,51,stop,5,6,44,46,14
03683.ppm,48,48,stop,5,5,43,43,14
03685.ppm,57,56,onetwenty,6,5,52,51,8
03688.ppm,56,56,eighty,5,5,51,51,5
03689.ppm,35,35,fifty,6,6,30,30,2
03691.ppm,130,130,fifty,12,12,119,119,2
03693.ppm,29,29,eighty,6,6,24,24,5
03694.ppm,43,43,eighty,6,6,38,38,5
03696.ppm,46,46,onetwenty,6,6,41,41,8
03703.ppm,55,52,onetwenty,6,5,49,47,8
03707.ppm,70,59,onetwenty,7,6,64,54,8
03708.ppm,32,34,seventy,6,6,27,29,4
03709.ppm,31,31,sixty,6,6,26,26,3
03711.ppm,38,40,hundred,6,6,33,35,7
03716.ppm,45,44,stop,6,5,40,39,14
03717.ppm,56,54,sixty,6,5,51,49,3
03726.ppm,48,48,stop,5,5,43,43,14
03732.ppm,49,48,fifty,6,6,44,43,2
03759.ppm,35,35,seventy,5,5,30,30,4
03765.ppm,53,53,fifty,5,5,48,48,2
03768.ppm,40,40,onetwenty,6,6,35,35,8
03769.ppm,32,32,seventy,6,5,27,27,4
03771.ppm,30,30,seventy,6,6,25,25,4
03772.ppm,81,84,fifty,7,7,74,77,2
03773.ppm,42,42,sixty,6,5,37,37,3
03776.ppm,33,34,fifty,5,6,28,29,2
03779.ppm,43,44,thirty,5,6,38,39,1
03784.ppm,56,53,eighty,6,5,51,48,5
03785.ppm,34,36,thirty,6,6,28,31,1
03791.ppm,44,47,fifty,5,6,39,42,2
03796.ppm,31,31,eighty,5,5,26,26,5
03797.ppm,48,51,thirty,5,6,42,46,1
03802.ppm,36,36,hundred,6,6,30,31,7
03805.ppm,37,36,hundred,6,5,32,31,7
03809.ppm,26,28,thirty,5,5,21,23,1
03810.ppm,49,47,thirty,6,5,44,42,1
03812.ppm,35,35,thirty,5,5,30,30,1
03819.ppm,40,46,stop,5,5,35,41,14
03825.ppm,35,35,hundred,6,6,30,30,7
03828.ppm,34,34,seventy,5,6,28,29,4
03830.ppm,51,50,stop,6,6,45,45,14
03831.ppm,34,34,sixty,6,6,29,29,3
03833.ppm,49,50,sixty,6,6,44,45,3
03834.ppm,58,57,onetwenty,6,5,53,52,8
03836.ppm,98,96,fifty,8,8,90,88,2
03838.ppm,34,82,stop,5,8,28,75,14
03839.ppm,39,38,stop,5,5,34,33,14
03843.ppm,46,47,stop,5,6,41,42,14
03850.ppm,30,33,sixty,5,6,25,28,3
03854.ppm,61,70,thirty,5,6,56,64,1
03857.ppm,85,85,stop,8,8,78,78,14
03858.ppm,54,51,fifty,5,5,48,46,2
03863.ppm,57,58,twenty,6,5,51,53,0
03874.ppm,79,82,fifty,7,7,72,75,2
03877.ppm,48,48,seventy,6,6,43,43,4
03878.ppm,43,42,eighty,5,5,38,37,5
03879.ppm,48,46,seventy,6,6,43,41,4
03883.ppm,28,28,seventy,6,6,23,23,4
03886.ppm,35,38,thirty,6,6,30,33,1
03891.ppm,69,69,onetwenty,7,7,63,63,8
03893.ppm,84,77,fifty,8,7,77,71,2
03895.ppm,99,99,seventy,8,9,91,91,4
03897.ppm,68,67,fifty,7,6,62,61,2
03899.ppm,74,81,sixty,6,8,68,74,3
03900.ppm,64,63,stop,5,6,58,57,14
03908.ppm,35,37,fifty,5,6,30,32,2
03911.ppm,27,29,fifty,5,5,22,24,2
03914.ppm,39,42,fifty,5,6,34,37,2
03915.ppm,49,49,seventy,6,5,44,44,4
03916.ppm,34,35,hundred,5,6,28,30,7
03922.ppm,36,35,sixty,5,6,30,30,3
03923.ppm,30,31,thirty,5,6,25,26,1
03925.ppm,54,54,seventy,5,5,49,49,4
03928.ppm,54,54,hundred,6,6,49,49,7
03929.ppm,50,50,thirty,6,6,45,45,1
03930.ppm,32,32,hundred,6,6,26,27,7
03937.ppm,33,33,thirty,6,6,28,28,1
03941.ppm,29,28,fifty,6,6,24,23,2
03942.ppm,34,35,twenty,5,6,29,30,0
03944.ppm,37,38,twenty,5,6,32,33,0
03947.ppm,48,46,thirty,6,5,42,41,1
03950.ppm,42,43,thirty,5,6,37,38,1
03959.ppm,27,27,eighty,6,5,22,22,5
03962.ppm,36,35,eighty,5,5,31,30,5
03963.ppm,34,33,fifty,6,5,29,27,2
03967.ppm,44,44,eighty,5,5,39,39,5
03970.ppm,27,27,sixty,6,6,22,22,3
03977.ppm,98,98,stop,8,9,90,90,14
03984.ppm,98,98,thirty,8,9,90,90,1
03985.ppm,75,76,sixty,7,7,69,70,3
03998.ppm,30,28,seventy,5,6,25,23,4
03999.ppm,118,117,stop,11,10,108,107,14
04003.ppm,82,81,hundred,8,7,75,74,7
04004.ppm,30,30,thirty,5,5,25,25,1
04007.ppm,28,27,thirty,6,5,22,21,1
04008.ppm,46,46,hundred,5,5,41,41,7
04009.ppm,29,30,eighty,6,6,24,25,5
04010.ppm,40,39,thirty,6,5,35,34,1
04012.ppm,63,68,fifty,6,6,57,62,2
04016.ppm,51,50,fifty,5,5,45,45,2
04017.ppm,101,100,thirty,9,8,93,92,1
04018.ppm,31,30,eighty,6,5,26,25,5
04023.ppm,50,53,thirty,6,5,45,48,1
04028.ppm,27,26,eighty,6,5,22,21,5
04031.ppm,52,48,seventy,6,5,47,43,4
04033.ppm,37,38,twenty,5,6,32,33,0
04035.ppm,42,43,hundred,5,6,37,38,7
04037.ppm,46,46,thirty,5,5,41,41,1
04039.ppm,71,71,thirty,6,6,65,65,1
04051.ppm,38,42,hundred,5,6,33,36,7
04053.ppm,43,44,hundred,5,5,37,38,7
04060.ppm,55,55,eighty,5,5,50,50,5
04063.ppm,42,43,stop,5,5,37,38,14
04067.ppm,28,31,thirty,6,6,22,25,1
04071.ppm,50,51,eighty,5,5,45,46,5
04072.ppm,37,38,thirty,5,6,32,33,1
04075.ppm,39,43,onetwenty,6,6,34,38,8
04076.ppm,33,34,thirty,5,5,28,29,1
04082.ppm,36,37,hundred,6,6,30,31,7
04085.ppm,31,30,sixty,5,5,26,25,3
04090.ppm,32,32,seventy,5,5,27,27,4
04093.ppm,48,48,seventy,6,6,43,43,4
04095.ppm,38,40,fifty,5,6,33,35,2
04096.ppm,36,38,twenty,6,6,30,33,0
04102.ppm,33,33,fifty,6,6,27,27,2
04109.ppm,69,71,seventy,7,6,63,65,4
04110.ppm,32,32,hundred,5,5,27,27,7
04116.ppm,50,50,seventy,6,6,45,45,4
04118.ppm,44,44,onetwenty,5,5,39,39,8
04119.ppm,32,33,hundred,5,6,27,28,7
04120.ppm,35,35,hundred,6,6,29,30,7
04121.ppm,63,64,eighty,5,6,58,59,5
04124.ppm,38,39,hundred,5,5,32,34,7
04126.ppm,46,49,thirty,6,5,41,43,1
04127.ppm,58,58,seventy,5,5,53,53,4
04134.ppm,34,34,seventy,6,5,29,29,4
04135.ppm,43,44,thirty,5,6,38,39,1
04137.ppm,41,39,onetwenty,6,5,36,34,8
04139.ppm,53,54,sixty,6,6,48,49,3
04145.ppm,39,40,onetwenty,5,6,34,35,8
04148.ppm,39,38,seventy,6,5,34,33,4
04149.ppm,72,59,thirty,7,5,65,53,1
04158.ppm,52,51,thirty,6,5,46,45,1
04161.ppm,43,43,seventy,6,6,38,38,4
04164.ppm,44,44,seventy,5,5,39,39,4
04165.ppm,30,30,fifty,5,5,25,25,2
04167.ppm,45,41,onetwenty,6,5,40,36,8
04169.ppm,48,48,seventy,5,5,43,43,4
04170.ppm,32,31,thirty,6,5,27,26,1
04173.ppm,57,56,onetwenty,6,6,51,51,8
04177.ppm,42,43,seventy,6,6,37,38,4
04178.ppm,37,39,twenty,6,6,31,34,0
04179.ppm,38,38,fifty,6,6,33,33,2
04180.ppm,42,41,seventy,5,5,37,36,4
04181.ppm,43,43,fifty,6,6,38,38,2
04183.ppm,35,37,seventy,5,6,30,32,4
04188.ppm,29,30,hundred,5,6,24,25,7
04189.ppm,36,37,thirty,6,6,31,32,1
04195.ppm,29,29,eighty,5,5,24,24,5
04200.ppm,36,37,fifty,5,5,30,31,2
04204.ppm,71,81,fifty,6,8,65,74,2
04205.ppm,61,59,eighty,5,6,56,54,5
04207.ppm,41,42,onetwenty,5,6,36,37,8
04210.ppm,46,47,eighty,5,6,41,42,5
04221.ppm,27,27,onetwenty,6,5,22,22,8
04223.ppm,92,95,thirty,8,8,83,86,1
04225.ppm,62,71,fifty,5,6,57,65,2
04226.ppm,42,44,thirty,5,6,37,39,1
04227.ppm,40,41,onetwenty,5,6,35,36,8
04233.ppm,32,32,thirty,5,5,27,27,1
04234.ppm,43,42,eighty,6,5,38,37,5
04235.ppm,38,37,seventy,5,5,33,32,4
04236.ppm,28,30,hundred,5,6,23,24,7
04237.ppm,41,40,hundred,6,5,36,35,7
04240.ppm,55,49,thirty,5,6,50,44,1
04242.ppm,28,30,thirty,5,6,23,25,1
04243.ppm,38,38,onetwenty,5,6,33,33,8
04245.ppm,32,32,onetwenty,5,6,27,27,8
04249.ppm,54,54,thirty,5,5,48,49,1
04253.ppm,43,42,stop,6,5,37,37,14
04254.ppm,27,27,eighty,5,5,22,22,5
04257.ppm,33,55,stop,6,6,28,50,14
04262.ppm,46,46,seventy,6,5,41,41,4
04266.ppm,42,41,seventy,6,5,37,36,4
04267.ppm,48,48,hundred,6,5,43,43,7
04272.ppm,38,39,thirty,6,6,33,34,1
04274.ppm,54,56,stop,5,6,49,50,14
04281.ppm,35,35,seventy,5,6,30,30,4
04283.ppm,87,88,fifty,7,7,80,81,2
04284.ppm,43,46,sixty,5,6,38,41,3
04285.ppm,40,43,thirty,5,5,34,37,1
04286.ppm,52,59,thirty,5,5,47,54,1
04295.ppm,28,32,thirty,5,6,23,27,1
04301.ppm,56,57,stop,6,6,51,52,14
04305.ppm,46,48,sixty,5,5,41,43,3
04309.ppm,41,40,seventy,5,5,36,35,4
04320.ppm,35,33,eighty,6,6,29,27,5
04321.ppm,68,68,eighty,6,7,62,62,5
04323.ppm,79,87,stop,7,8,72,80,14
04325.ppm,44,44,eighty,6,6,39,39,5
04326.ppm,68,76,stop,7,7,62,70,14
04327.ppm,37,37,seventy,5,5,32,32,4
04332.ppm,42,41,fifty,6,6,37,36,2
04333.ppm,43,43,seventy,5,6,38,38,4
04334.ppm,36,36,eighty,5,6,31,31,5
04336.ppm,49,50,seventy,5,6,44,45,4
04337.ppm,43,44,twenty,5,5,38,39,0
04338.ppm,30,27,onetwenty,6,5,24,22,8
04339.ppm,44,40,seventy,6,5,38,35,4
04343.ppm,52,60,stop,6,6,47,55,14
04344.ppm,47,48,thirty,5,6,42,43,1
04348.ppm,80,79,eighty,7,7,73,72,5
04351.ppm,58,59,fifty,5,5,53,54,2
04352.ppm,30,30,sixty,6,6,25,25,3
04357.ppm,45,45,fifty,6,5,40,40,2
04363.ppm,34,37,eighty,5,6,29,31,5
04370.ppm,71,69,stop,7,6,65,63,14
04373.ppm,54,57,hundred,5,5,49,52,7
04376.ppm,41,43,fifty,5,6,36,38,2
04377.ppm,45,43,onetwenty,5,6,40,38,8
04379.ppm,56,60,hundred,5,5,50,55,7
04381.ppm,38,39,thirty,6,6,33,34,1
04382.ppm,32,32,thirty,5,5,27,27,1
04385.ppm,39,38,thirty,5,5,34,33,1
04386.ppm,30,31,onetwenty,5,6,25,26,8
04387.ppm,33,33,fifty,6,6,28,28,2
04388.ppm,45,46,onetwenty,5,6,40,41,8
04389.ppm,59,59,hundred,6,6,54,54,7
04392.ppm,37,37,fifty,6,5,32,31,2
04396.ppm,70,68,stop,7,6,63,62,14
04397.ppm,33,32,eighty,6,5,28,27,5
04399.ppm,33,31,eighty,6,6,28,26,5
04403.ppm,41,40,eighty,6,5,36,35,5
04404.ppm,116,112,stop,10,9,105,103,14
04406.ppm,30,31,eighty,5,5,25,26,5
04408.ppm,28,29,hundred,5,6,23,24,7
04411.ppm,49,49,thirty,5,5,44,44,1
04417.ppm,41,40,sixty,5,6,36,35,3
04419.ppm,31,31,onetwenty,5,6,26,26,8
04422.ppm,43,44,seventy,6,6,38,39,4
04423.ppm,27,27,onetwenty,6,6,22,22,8
04426.ppm,28,28,seventy,5,5,23,23,4
04428.ppm,46,53,thirty,6,6,41,48,1
04432.ppm,29,29,fifty,6,6,24,24,2
04433.ppm,101,101,eighty,9,9,93,93,5
04434.ppm,55,55,fifty,5,5,50,50,2
04435.ppm,35,36,sixty,5,5,30,31,3
04436.ppm,29,28,thirty,6,5,24,23,1
04440.ppm,44,45,hundred,5,6,39,40,7
04444.ppm,45,45,hundred,5,5,40,40,7
04445.ppm,35,36,sixty,5,5,30,31,3
04446.ppm,30,30,onetwenty,5,5,25,25,8
04447.ppm,27,28,seventy,5,5,22,23,4
04449.ppm,33,32,eighty,5,5,27,27,5
04455.ppm,33,34,eighty,6,6,28,29,5
04457.ppm,47,49,twenty,5,5,42,44,0
04461.ppm,33,33,twenty,6,6,28,28,0
04463.ppm,30,30,onetwenty,6,6,24,24,8
04466.ppm,33,33,thirty,5,5,28,28,1
04475.ppm,32,31,thirty,6,5,27,26,1
04476.ppm,35,35,seventy,5,6,29,30,4
04478.ppm,38,38,hundred,6,6,33,33,7
04480.ppm,42,43,stop,5,6,37,38,14
04484.ppm,39,38,fifty,5,6,34,33,2
04486.ppm,75,76,thirty,7,7,69,70,1
04487.ppm,38,38,seventy,5,5,33,33,4
04488.ppm,50,50,thirty,6,5,45,45,1
04489.ppm,39,39,fifty,5,6,33,34,2
04493.ppm,28,30,sixty,5,6,23,25,3
04497.ppm,30,29,eighty,5,6,25,24,5
04498.ppm,49,46,onetwenty,5,5,44,41,8
04499.ppm,33,33,eighty,5,5,28,28,5
04503.ppm,26,28,thirty,6,6,21,23,1
04504.ppm,31,31,seventy,5,5,26,26,4
04505.ppm,40,41,eighty,5,6,35,36,5
04506.ppm,59,59,fifty,6,6,54,54,2
04512.ppm,32,32,onetwenty,5,5,27,27,8
04513.ppm,57,58,thirty,6,5,52,53,1
04516.ppm,39,42,thirty,6,5,34,37,1
04519.ppm,35,35,seventy,5,5,30,30,4
04521.ppm,33,31,seventy,6,5,28,26,4
04523.ppm,39,39,seventy,6,6,34,34,4
04524.ppm,45,44,fifty,6,6,39,39,2
04534.ppm,55,56,fifty,6,6,50,51,2
04536.ppm,42,44,thirty,5,6,37,38,1
04537.ppm,37,38,seventy,5,6,32,33,4
04538.ppm,42,43,sixty,5,5,37,38,3
04539.ppm,55,54,eighty,6,5,50,49,5
04540.ppm,34,35,sixty,5,5,29,30,3
04541.ppm,36,37,hundred,5,6,31,32,7
04543.ppm,54,54,thirty,6,6,49,49,1
04544.ppm,32,32,onetwenty,5,5,26,26,8
04546.ppm,30,32,eighty,5,6,24,26,5
04547.ppm,30,29,thirty,6,5,25,24,1
04548.ppm,44,43,eighty,6,5,39,38,5
04552.ppm,39,36,onetwenty,5,5,33,31,8
04558.ppm,39,38,onetwenty,6,5,34,33,8
04559.ppm,41,42,onetwenty,5,6,36,37,8
04560.ppm,38,38,twenty,5,5,33,33,0
04561.ppm,39,39,eighty,6,6,34,34,5
04564.ppm,50,52,hundred,6,6,45,47,7
04567.ppm,104,105,eighty,9,10,95,96,5
04570.ppm,38,39,fifty,5,6,33,34,2
04573.ppm,95,98,hundred,8,9,87,90,7
04574.ppm,32,30,eighty,6,6,26,25,5
04575.ppm,39,40,fifty,5,6,33,34,2
04576.ppm,55,54,sixty,5,5,50,49,3
04578.ppm,45,45,fifty,6,6,39,39,2
04580.ppm,33,34,sixty,6,6,28,28,3
04584.ppm,36,39,eighty,5,5,30,33,5
04586.ppm,26,26,onetwenty,5,5,21,21,8
04588.ppm,33,84,stop,5,8,28,77,14
04589.ppm,58,58,fifty,6,5,53,53,2
04595.ppm,27,26,fifty,6,5,21,20,2
04597.ppm,47,41,thirty,5,6,42,36,1
04598.ppm,27,29,fifty,5,5,22,24,2
04599.ppm,34,35,eighty,5,6,29,30,5
04601.ppm,40,40,thirty,6,6,35,35,1
04604.ppm,42,42,seventy,5,5,37,37,4
04605.ppm,118,130,onetwenty,11,11,108,119,8
04606.ppm,51,53,fifty,5,6,46,48,2
04608.ppm,125,132,seventy,11,12,114,120,4
04609.ppm,38,39,eighty,5,6,33,34,5
04622.ppm,50,50,fifty,6,5,45,44,2
04624.ppm,72,73,thirty,6,7,66,67,1
04627.ppm,31,27,sixty,6,5,26,22,3
04629.ppm,31,34,twenty,6,6,26,28,0
04630.ppm,37,35,fifty,6,5,31,30,2
04631.ppm,72,73,fifty,6,7,66,67,2
04640.ppm,31,34,twenty,5,5,26,29,0
04641.ppm,42,42,thirty,6,5,37,37,1
04644.ppm,70,72,fifty,6,7,64,66,2
04646.ppm,54,54,hundred,6,5,49,49,7
04647.ppm,38,37,seventy,6,5,33,32,4
04650.ppm,55,54,eighty,6,5,50,49,5
04653.ppm,33,34,hundred,5,5,28,29,7
04654.ppm,35,35,onetwenty,6,6,30,30,8
04655.ppm,32,31,eighty,5,5,27,26,5
04657.ppm,74,72,thirty,7,7,67,65,1
04659.ppm,58,59,eighty,5,6,53,54,5
04661.ppm,31,34,thirty,5,5,25,28,1
04668.ppm,43,43,fifty,5,5,38,38,2
04670.ppm,37,37,fifty,6,5,32,32,2
04673.ppm,27,29,sixty,5,6,22,24,3
04677.ppm,35,36,hundred,5,6,30,31,7
04679.ppm,49,49,fifty,5,5,44,44,2
04680.ppm,38,41,hundred,5,5,32,36,7
04684.ppm,40,43,stop,5,6,35,38,14
04685.ppm,75,74,fifty,7,7,69,68,2
04694.ppm,27,28,eighty,5,6,22,23,5
04695.ppm,122,122,eighty,10,10,112,112,5
04701.ppm,29,30,eighty,6,6,24,25,5
04703.ppm,49,48,sixty,5,5,44,43,3
04704.ppm,44,48,thirty,5,5,38,42,1
04705.ppm,37,35,onetwenty,6,5,32,30,8
04711.ppm,66,70,twenty,6,7,60,64,0
04712.ppm,31,31,fifty,6,6,26,26,2
04716.ppm,51,51,fifty,5,5,46,46,2
04719.ppm,40,40,onetwenty,6,6,35,35,8
04720.ppm,49,49,seventy,6,6,44,44,4
04721.ppm,59,58,hundred,6,5,54,53,7
04722.ppm,52,52,eighty,5,5,47,47,5
04723.ppm,73,72,thirty,6,7,66,66,1
04726.ppm,30,30,hundred,6,5,24,25,7
04728.ppm,28,29,sixty,5,5,23,24,3
04730.ppm,46,46,sixty,5,5,41,41,3
04734.ppm,29,30,fifty,5,6,24,25,2
04735.ppm,29,28,sixty,6,5,24,23,3
04736.ppm,80,80,eighty,7,8,73,73,5
04737.ppm,51,50,thirty,5,5,46,45,1
04738.ppm,30,28,seventy,5,6,25,23,4
04739.ppm,43,46,thirty,6,6,37,41,1
04741.ppm,32,37,twenty,5,6,27,31,0
04744.ppm,104,109,seventy,9,10,94,100,4
04749.ppm,68,67,seventy,6,6,62,61,4
04752.ppm,42,40,eighty,6,5,37,35,5
04755.ppm,58,60,seventy,6,6,53,55,4
04757.ppm,73,73,onetwenty,7,7,67,67,8
04758.ppm,31,31,fifty,6,5,26,26,2
04759.ppm,35,34,hundred,6,5,30,29,7
04760.ppm,27,26,hundred,6,5,22,21,7
04761.ppm,104,110,thirty,9,9,95,101,1
04766.ppm,36,36,onetwenty,6,6,31,31,8
04771.ppm,54,52,fifty,5,5,49,47,2
04781.ppm,39,39,eighty,6,6,34,34,5
04784.ppm,29,29,fifty,5,5,24,24,2
04787.ppm,43,43,seventy,6,6,38,38,4
04789.ppm,27,28,seventy,5,6,22,23,4
04792.ppm,63,64,onetwenty,5,6,58,59,8
04795.ppm,51,50,seventy,6,5,46,45,4
04801.ppm,50,51,seventy,5,6,45,46,4
04802.ppm,48,49,thirty,6,6,43,44,1
04803.ppm,34,33,eighty,6,5,29,27,5
04808.ppm,60,62,thirty,6,6,54,56,1
04812.ppm,31,31,thirty,6,5,26,26,1
04813.ppm,37,37,seventy,6,6,32,31,4
04814.ppm,31,29,seventy,6,5,26,24,4
04817.ppm,33,36,hundred,5,5,28,31,7
04823.ppm,26,27,hundred,6,6,21,22,7
04824.ppm,117,117,thirty,10,10,107,107,1
04825.ppm,31,33,fifty,5,6,26,28,2
04826.ppm,46,45,fifty,5,6,40,40,2
04830.ppm,58,59,eighty,5,6,53,54,5
04831.ppm,39,39,seventy,5,5,34,34,4
04832.ppm,41,40,seventy,5,6,36,35,4
04834.ppm,32,34,hundred,5,5,26,28,7
04836.ppm,117,115,thirty,11,10,107,105,1
04839.ppm,54,54,fifty,6,6,49,49,2
04840.ppm,32,32,sixty,6,5,27,27,3
04841.ppm,36,33,eighty,6,6,30,28,5
04843.ppm,68,71,hundred,6,6,61,64,7
04850.ppm,44,43,stop,6,5,39,38,14
04851.ppm,35,35,hundred,5,5,30,30,7
04852.ppm,38,36,sixty,6,5,33,31,3
04858.ppm,27,29,seventy,5,6,21,23,4
04859.ppm,29,28,seventy,6,5,24,23,4
04861.ppm,35,36,twenty,5,6,30,31,0
04862.ppm,31,28,eighty,6,5,26,23,5
04864.ppm,32,32,sixty,5,5,27,27,3
04872.ppm,38,40,thirty,5,6,33,35,1
04873.ppm,56,56,thirty,5,6,50,51,1
04874.ppm,27,29,hundred,6,6,22,24,7
04875.ppm,50,49,stop,6,5,45,44,14
04884.ppm,40,40,hundred,6,6,35,35,7
04888.ppm,103,105,hundred,9,9,94,96,7
04890.ppm,54,54,seventy,5,5,49,49,4
04894.ppm,30,31,seventy,5,5,24,25,4
04896.ppm,43,44,fifty,5,6,38,39,2
04897.ppm,105,108,thirty,10,9,96,98,1
04899.ppm,34,35,hundred,5,6,29,30,7
04903.ppm,45,44,stop,6,6,39,39,14
04906.ppm,33,34,seventy,5,6,28,29,4
04909.ppm,34,34,thirty,6,6,28,28,1
04913.ppm,40,43,hundred,5,5,34,38,7
04915.ppm,54,55,onetwenty,5,6,49,50,8
04919.ppm,30,30,eighty,5,5,25,25,5
04920.ppm,36,37,sixty,5,6,31,32,3
04926.ppm,93,99,seventy,8,9,85,91,4
04928.ppm,60,61,fifty,5,5,55,56,2
04934.ppm,46,48,onetwenty,6,5,41,43,8
04935.ppm,36,38,hundred,6,5,31,32,7
