filename,width,height,class,xmin,xmax,ymin,ymax
03638.jpg,89,88,eighty,8,7,82,81
03645.jpg,40,39,onetwenty,6,5,35,34
03646.jpg,57,57,fifty,6,6,52,52
03647.jpg,57,51,onetwenty,5,6,51,46
03649.jpg,94,88,stop,9,7,86,81
03650.jpg,25,28,seventy,5,6,20,22
03651.jpg,48,50,hundred,5,6,43,45
03654.jpg,33,33,fifty,5,5,28,28
03655.jpg,49,48,fifty,6,5,44,43
03660.jpg,46,50,fifty,6,5,41,45
03661.jpg,42,41,thirty,6,5,37,36
03664.jpg,30,34,thirty,5,6,25,29
03667.jpg,42,42,eighty,6,6,37,37
03668.jpg,32,34,seventy,5,6,27,29
03671.jpg,29,28,seventy,6,5,24,23
03673.jpg,43,43,thirty,5,5,38,38
03674.jpg,71,71,eighty,7,7,65,65
03676.jpg,46,47,onetwenty,6,6,41,42
03677.jpg,71,70,fifty,6,6,65,64
03680.jpg,49,51,stop,5,6,44,46
03683.jpg,48,48,stop,5,5,43,43
03685.jpg,57,56,onetwenty,6,5,52,51
03688.jpg,56,56,eighty,5,5,51,51
03689.jpg,35,35,fifty,6,6,30,30
03691.jpg,130,130,fifty,12,12,119,119
03693.jpg,29,29,eighty,6,6,24,24
03694.jpg,43,43,eighty,6,6,38,38
03696.jpg,46,46,onetwenty,6,6,41,41
03703.jpg,55,52,onetwenty,6,5,49,47
03707.jpg,70,59,onetwenty,7,6,64,54
03708.jpg,32,34,seventy,6,6,27,29
03709.jpg,31,31,sixty,6,6,26,26
03711.jpg,38,40,hundred,6,6,33,35
03716.jpg,45,44,stop,6,5,40,39
03717.jpg,56,54,sixty,6,5,51,49
03726.jpg,48,48,stop,5,5,43,43
03732.jpg,49,48,fifty,6,6,44,43
03759.jpg,35,35,seventy,5,5,30,30
03765.jpg,53,53,fifty,5,5,48,48
03768.jpg,40,40,onetwenty,6,6,35,35
03769.jpg,32,32,seventy,6,5,27,27
03771.jpg,30,30,seventy,6,6,25,25
03772.jpg,81,84,fifty,7,7,74,77
03773.jpg,42,42,sixty,6,5,37,37
03776.jpg,33,34,fifty,5,6,28,29
03779.jpg,43,44,thirty,5,6,38,39
03784.jpg,56,53,eighty,6,5,51,48
03785.jpg,34,36,thirty,6,6,28,31
03791.jpg,44,47,fifty,5,6,39,42
03796.jpg,31,31,eighty,5,5,26,26
03797.jpg,48,51,thirty,5,6,42,46
03802.jpg,36,36,hundred,6,6,30,31
03805.jpg,37,36,hundred,6,5,32,31
03809.jpg,26,28,thirty,5,5,21,23
03810.jpg,49,47,thirty,6,5,44,42
03812.jpg,35,35,thirty,5,5,30,30
03819.jpg,40,46,stop,5,5,35,41
03825.jpg,35,35,hundred,6,6,30,30
03828.jpg,34,34,seventy,5,6,28,29
03830.jpg,51,50,stop,6,6,45,45
03831.jpg,34,34,sixty,6,6,29,29
03833.jpg,49,50,sixty,6,6,44,45
03834.jpg,58,57,onetwenty,6,5,53,52
03836.jpg,98,96,fifty,8,8,90,88
03838.jpg,34,82,stop,5,8,28,75
03839.jpg,39,38,stop,5,5,34,33
03843.jpg,46,47,stop,5,6,41,42
03850.jpg,30,33,sixty,5,6,25,28
03854.jpg,61,70,thirty,5,6,56,64
03857.jpg,85,85,stop,8,8,78,78
03858.jpg,54,51,fifty,5,5,48,46
03863.jpg,57,58,twenty,6,5,51,53
03874.jpg,79,82,fifty,7,7,72,75
03877.jpg,48,48,seventy,6,6,43,43
03878.jpg,43,42,eighty,5,5,38,37
03879.jpg,48,46,seventy,6,6,43,41
03883.jpg,28,28,seventy,6,6,23,23
03886.jpg,35,38,thirty,6,6,30,33
03891.jpg,69,69,onetwenty,7,7,63,63
03893.jpg,84,77,fifty,8,7,77,71
03895.jpg,99,99,seventy,8,9,91,91
03897.jpg,68,67,fifty,7,6,62,61
03899.jpg,74,81,sixty,6,8,68,74
03900.jpg,64,63,stop,5,6,58,57
03908.jpg,35,37,fifty,5,6,30,32
03911.jpg,27,29,fifty,5,5,22,24
03914.jpg,39,42,fifty,5,6,34,37
03915.jpg,49,49,seventy,6,5,44,44
03916.jpg,34,35,hundred,5,6,28,30
03922.jpg,36,35,sixty,5,6,30,30
03923.jpg,30,31,thirty,5,6,25,26
03925.jpg,54,54,seventy,5,5,49,49
03928.jpg,54,54,hundred,6,6,49,49
03929.jpg,50,50,thirty,6,6,45,45
03930.jpg,32,32,hundred,6,6,26,27
03937.jpg,33,33,thirty,6,6,28,28
03941.jpg,29,28,fifty,6,6,24,23
03942.jpg,34,35,twenty,5,6,29,30
03944.jpg,37,38,twenty,5,6,32,33
03947.jpg,48,46,thirty,6,5,42,41
03950.jpg,42,43,thirty,5,6,37,38
03959.jpg,27,27,eighty,6,5,22,22
03962.jpg,36,35,eighty,5,5,31,30
03963.jpg,34,33,fifty,6,5,29,27
03967.jpg,44,44,eighty,5,5,39,39
03970.jpg,27,27,sixty,6,6,22,22
03977.jpg,98,98,stop,8,9,90,90
03984.jpg,98,98,thirty,8,9,90,90
03985.jpg,75,76,sixty,7,7,69,70
03998.jpg,30,28,seventy,5,6,25,23
03999.jpg,118,117,stop,11,10,108,107
04003.jpg,82,81,hundred,8,7,75,74
04004.jpg,30,30,thirty,5,5,25,25
04007.jpg,28,27,thirty,6,5,22,21
04008.jpg,46,46,hundred,5,5,41,41
04009.jpg,29,30,eighty,6,6,24,25
04010.jpg,40,39,thirty,6,5,35,34
04012.jpg,63,68,fifty,6,6,57,62
04016.jpg,51,50,fifty,5,5,45,45
04017.jpg,101,100,thirty,9,8,93,92
04018.jpg,31,30,eighty,6,5,26,25
04023.jpg,50,53,thirty,6,5,45,48
04028.jpg,27,26,eighty,6,5,22,21
04031.jpg,52,48,seventy,6,5,47,43
04033.jpg,37,38,twenty,5,6,32,33
04035.jpg,42,43,hundred,5,6,37,38
04037.jpg,46,46,thirty,5,5,41,41
04039.jpg,71,71,thirty,6,6,65,65
04051.jpg,38,42,hundred,5,6,33,36
04053.jpg,43,44,hundred,5,5,37,38
04060.jpg,55,55,eighty,5,5,50,50
04063.jpg,42,43,stop,5,5,37,38
04067.jpg,28,31,thirty,6,6,22,25
04071.jpg,50,51,eighty,5,5,45,46
04072.jpg,37,38,thirty,5,6,32,33
04075.jpg,39,43,onetwenty,6,6,34,38
04076.jpg,33,34,thirty,5,5,28,29
04082.jpg,36,37,hundred,6,6,30,31
04085.jpg,31,30,sixty,5,5,26,25
04090.jpg,32,32,seventy,5,5,27,27
04093.jpg,48,48,seventy,6,6,43,43
04095.jpg,38,40,fifty,5,6,33,35
04096.jpg,36,38,twenty,6,6,30,33
04102.jpg,33,33,fifty,6,6,27,27
04109.jpg,69,71,seventy,7,6,63,65
04110.jpg,32,32,hundred,5,5,27,27
04116.jpg,50,50,seventy,6,6,45,45
04118.jpg,44,44,onetwenty,5,5,39,39
04119.jpg,32,33,hundred,5,6,27,28
04120.jpg,35,35,hundred,6,6,29,30
04121.jpg,63,64,eighty,5,6,58,59
04124.jpg,38,39,hundred,5,5,32,34
04126.jpg,46,49,thirty,6,5,41,43
04127.jpg,58,58,seventy,5,5,53,53
04134.jpg,34,34,seventy,6,5,29,29
04135.jpg,43,44,thirty,5,6,38,39
04137.jpg,41,39,onetwenty,6,5,36,34
04139.jpg,53,54,sixty,6,6,48,49
04145.jpg,39,40,onetwenty,5,6,34,35
04148.jpg,39,38,seventy,6,5,34,33
04149.jpg,72,59,thirty,7,5,65,53
04158.jpg,52,51,thirty,6,5,46,45
04161.jpg,43,43,seventy,6,6,38,38
04164.jpg,44,44,seventy,5,5,39,39
04165.jpg,30,30,fifty,5,5,25,25
04167.jpg,45,41,onetwenty,6,5,40,36
04169.jpg,48,48,seventy,5,5,43,43
04170.jpg,32,31,thirty,6,5,27,26
04173.jpg,57,56,onetwenty,6,6,51,51
04177.jpg,42,43,seventy,6,6,37,38
04178.jpg,37,39,twenty,6,6,31,34
04179.jpg,38,38,fifty,6,6,33,33
04180.jpg,42,41,seventy,5,5,37,36
04181.jpg,43,43,fifty,6,6,38,38
04183.jpg,35,37,seventy,5,6,30,32
04188.jpg,29,30,hundred,5,6,24,25
04189.jpg,36,37,thirty,6,6,31,32
04195.jpg,29,29,eighty,5,5,24,24
04200.jpg,36,37,fifty,5,5,30,31
04204.jpg,71,81,fifty,6,8,65,74
04205.jpg,61,59,eighty,5,6,56,54
04207.jpg,41,42,onetwenty,5,6,36,37
04210.jpg,46,47,eighty,5,6,41,42
04221.jpg,27,27,onetwenty,6,5,22,22
04223.jpg,92,95,thirty,8,8,83,86
04225.jpg,62,71,fifty,5,6,57,65
04226.jpg,42,44,thirty,5,6,37,39
04227.jpg,40,41,onetwenty,5,6,35,36
04233.jpg,32,32,thirty,5,5,27,27
04234.jpg,43,42,eighty,6,5,38,37
04235.jpg,38,37,seventy,5,5,33,32
04236.jpg,28,30,hundred,5,6,23,24
04237.jpg,41,40,hundred,6,5,36,35
04240.jpg,55,49,thirty,5,6,50,44
04242.jpg,28,30,thirty,5,6,23,25
04243.jpg,38,38,onetwenty,5,6,33,33
04245.jpg,32,32,onetwenty,5,6,27,27
04249.jpg,54,54,thirty,5,5,48,49
04253.jpg,43,42,stop,6,5,37,37
04254.jpg,27,27,eighty,5,5,22,22
04257.jpg,33,55,stop,6,6,28,50
04262.jpg,46,46,seventy,6,5,41,41
04266.jpg,42,41,seventy,6,5,37,36
04267.jpg,48,48,hundred,6,5,43,43
04272.jpg,38,39,thirty,6,6,33,34
04274.jpg,54,56,stop,5,6,49,50
04281.jpg,35,35,seventy,5,6,30,30
04283.jpg,87,88,fifty,7,7,80,81
04284.jpg,43,46,sixty,5,6,38,41
04285.jpg,40,43,thirty,5,5,34,37
04286.jpg,52,59,thirty,5,5,47,54
04295.jpg,28,32,thirty,5,6,23,27
04301.jpg,56,57,stop,6,6,51,52
04305.jpg,46,48,sixty,5,5,41,43
04309.jpg,41,40,seventy,5,5,36,35
04320.jpg,35,33,eighty,6,6,29,27
04321.jpg,68,68,eighty,6,7,62,62
04323.jpg,79,87,stop,7,8,72,80
04325.jpg,44,44,eighty,6,6,39,39
04326.jpg,68,76,stop,7,7,62,70
04327.jpg,37,37,seventy,5,5,32,32
04332.jpg,42,41,fifty,6,6,37,36
04333.jpg,43,43,seventy,5,6,38,38
04334.jpg,36,36,eighty,5,6,31,31
04336.jpg,49,50,seventy,5,6,44,45
04337.jpg,43,44,twenty,5,5,38,39
04338.jpg,30,27,onetwenty,6,5,24,22
04339.jpg,44,40,seventy,6,5,38,35
04343.jpg,52,60,stop,6,6,47,55
04344.jpg,47,48,thirty,5,6,42,43
04348.jpg,80,79,eighty,7,7,73,72
04351.jpg,58,59,fifty,5,5,53,54
04352.jpg,30,30,sixty,6,6,25,25
04357.jpg,45,45,fifty,6,5,40,40
04363.jpg,34,37,eighty,5,6,29,31
04370.jpg,71,69,stop,7,6,65,63
04373.jpg,54,57,hundred,5,5,49,52
04376.jpg,41,43,fifty,5,6,36,38
04377.jpg,45,43,onetwenty,5,6,40,38
04379.jpg,56,60,hundred,5,5,50,55
04381.jpg,38,39,thirty,6,6,33,34
04382.jpg,32,32,thirty,5,5,27,27
04385.jpg,39,38,thirty,5,5,34,33
04386.jpg,30,31,onetwenty,5,6,25,26
04387.jpg,33,33,fifty,6,6,28,28
04388.jpg,45,46,onetwenty,5,6,40,41
04389.jpg,59,59,hundred,6,6,54,54
04392.jpg,37,37,fifty,6,5,32,31
04396.jpg,70,68,stop,7,6,63,62
04397.jpg,33,32,eighty,6,5,28,27
04399.jpg,33,31,eighty,6,6,28,26
04403.jpg,41,40,eighty,6,5,36,35
04404.jpg,116,112,stop,10,9,105,103
04406.jpg,30,31,eighty,5,5,25,26
04408.jpg,28,29,hundred,5,6,23,24
04411.jpg,49,49,thirty,5,5,44,44
04417.jpg,41,40,sixty,5,6,36,35
04419.jpg,31,31,onetwenty,5,6,26,26
04422.jpg,43,44,seventy,6,6,38,39
04423.jpg,27,27,onetwenty,6,6,22,22
04426.jpg,28,28,seventy,5,5,23,23
04428.jpg,46,53,thirty,6,6,41,48
04432.jpg,29,29,fifty,6,6,24,24
04433.jpg,101,101,eighty,9,9,93,93
04434.jpg,55,55,fifty,5,5,50,50
04435.jpg,35,36,sixty,5,5,30,31
04436.jpg,29,28,thirty,6,5,24,23
04440.jpg,44,45,hundred,5,6,39,40
04444.jpg,45,45,hundred,5,5,40,40
04445.jpg,35,36,sixty,5,5,30,31
04446.jpg,30,30,onetwenty,5,5,25,25
04447.jpg,27,28,seventy,5,5,22,23
04449.jpg,33,32,eighty,5,5,27,27
04455.jpg,33,34,eighty,6,6,28,29
04457.jpg,47,49,twenty,5,5,42,44
04461.jpg,33,33,twenty,6,6,28,28
04463.jpg,30,30,onetwenty,6,6,24,24
04466.jpg,33,33,thirty,5,5,28,28
04475.jpg,32,31,thirty,6,5,27,26
04476.jpg,35,35,seventy,5,6,29,30
04478.jpg,38,38,hundred,6,6,33,33
04480.jpg,42,43,stop,5,6,37,38
04484.jpg,39,38,fifty,5,6,34,33
04486.jpg,75,76,thirty,7,7,69,70
04487.jpg,38,38,seventy,5,5,33,33
04488.jpg,50,50,thirty,6,5,45,45
04489.jpg,39,39,fifty,5,6,33,34
04493.jpg,28,30,sixty,5,6,23,25
04497.jpg,30,29,eighty,5,6,25,24
04498.jpg,49,46,onetwenty,5,5,44,41
04499.jpg,33,33,eighty,5,5,28,28
04503.jpg,26,28,thirty,6,6,21,23
04504.jpg,31,31,seventy,5,5,26,26
04505.jpg,40,41,eighty,5,6,35,36
04506.jpg,59,59,fifty,6,6,54,54
04512.jpg,32,32,onetwenty,5,5,27,27
04513.jpg,57,58,thirty,6,5,52,53
04516.jpg,39,42,thirty,6,5,34,37
04519.jpg,35,35,seventy,5,5,30,30
04521.jpg,33,31,seventy,6,5,28,26
04523.jpg,39,39,seventy,6,6,34,34
04524.jpg,45,44,fifty,6,6,39,39
04534.jpg,55,56,fifty,6,6,50,51
04536.jpg,42,44,thirty,5,6,37,38
04537.jpg,37,38,seventy,5,6,32,33
04538.jpg,42,43,sixty,5,5,37,38
04539.jpg,55,54,eighty,6,5,50,49
04540.jpg,34,35,sixty,5,5,29,30
04541.jpg,36,37,hundred,5,6,31,32
04543.jpg,54,54,thirty,6,6,49,49
04544.jpg,32,32,onetwenty,5,5,26,26
04546.jpg,30,32,eighty,5,6,24,26
04547.jpg,30,29,thirty,6,5,25,24
04548.jpg,44,43,eighty,6,5,39,38
04552.jpg,39,36,onetwenty,5,5,33,31
04558.jpg,39,38,onetwenty,6,5,34,33
04559.jpg,41,42,onetwenty,5,6,36,37
04560.jpg,38,38,twenty,5,5,33,33
04561.jpg,39,39,eighty,6,6,34,34
04564.jpg,50,52,hundred,6,6,45,47
04567.jpg,104,105,eighty,9,10,95,96
04570.jpg,38,39,fifty,5,6,33,34
04573.jpg,95,98,hundred,8,9,87,90
04574.jpg,32,30,eighty,6,6,26,25
04575.jpg,39,40,fifty,5,6,33,34
04576.jpg,55,54,sixty,5,5,50,49
04578.jpg,45,45,fifty,6,6,39,39
04580.jpg,33,34,sixty,6,6,28,28
04584.jpg,36,39,eighty,5,5,30,33
04586.jpg,26,26,onetwenty,5,5,21,21
04588.jpg,33,84,stop,5,8,28,77
04589.jpg,58,58,fifty,6,5,53,53
04595.jpg,27,26,fifty,6,5,21,20
04597.jpg,47,41,thirty,5,6,42,36
04598.jpg,27,29,fifty,5,5,22,24
04599.jpg,34,35,eighty,5,6,29,30
04601.jpg,40,40,thirty,6,6,35,35
04604.jpg,42,42,seventy,5,5,37,37
04605.jpg,118,130,onetwenty,11,11,108,119
04606.jpg,51,53,fifty,5,6,46,48
04608.jpg,125,132,seventy,11,12,114,120
04609.jpg,38,39,eighty,5,6,33,34
04622.jpg,50,50,fifty,6,5,45,44
04624.jpg,72,73,thirty,6,7,66,67
04627.jpg,31,27,sixty,6,5,26,22
04629.jpg,31,34,twenty,6,6,26,28
04630.jpg,37,35,fifty,6,5,31,30
04631.jpg,72,73,fifty,6,7,66,67
04640.jpg,31,34,twenty,5,5,26,29
04641.jpg,42,42,thirty,6,5,37,37
04644.jpg,70,72,fifty,6,7,64,66
04646.jpg,54,54,hundred,6,5,49,49
04647.jpg,38,37,seventy,6,5,33,32
04650.jpg,55,54,eighty,6,5,50,49
04653.jpg,33,34,hundred,5,5,28,29
04654.jpg,35,35,onetwenty,6,6,30,30
04655.jpg,32,31,eighty,5,5,27,26
04657.jpg,74,72,thirty,7,7,67,65
04659.jpg,58,59,eighty,5,6,53,54
04661.jpg,31,34,thirty,5,5,25,28
04668.jpg,43,43,fifty,5,5,38,38
04670.jpg,37,37,fifty,6,5,32,32
04673.jpg,27,29,sixty,5,6,22,24
04677.jpg,35,36,hundred,5,6,30,31
04679.jpg,49,49,fifty,5,5,44,44
04680.jpg,38,41,hundred,5,5,32,36
04684.jpg,40,43,stop,5,6,35,38
04685.jpg,75,74,fifty,7,7,69,68
04694.jpg,27,28,eighty,5,6,22,23
04695.jpg,122,122,eighty,10,10,112,112
04701.jpg,29,30,eighty,6,6,24,25
04703.jpg,49,48,sixty,5,5,44,43
04704.jpg,44,48,thirty,5,5,38,42
04705.jpg,37,35,onetwenty,6,5,32,30
04711.jpg,66,70,twenty,6,7,60,64
04712.jpg,31,31,fifty,6,6,26,26
04716.jpg,51,51,fifty,5,5,46,46
04719.jpg,40,40,onetwenty,6,6,35,35
04720.jpg,49,49,seventy,6,6,44,44
04721.jpg,59,58,hundred,6,5,54,53
04722.jpg,52,52,eighty,5,5,47,47
04723.jpg,73,72,thirty,6,7,66,66
04726.jpg,30,30,hundred,6,5,24,25
04728.jpg,28,29,sixty,5,5,23,24
04730.jpg,46,46,sixty,5,5,41,41
04734.jpg,29,30,fifty,5,6,24,25
04735.jpg,29,28,sixty,6,5,24,23
04736.jpg,80,80,eighty,7,8,73,73
04737.jpg,51,50,thirty,5,5,46,45
04738.jpg,30,28,seventy,5,6,25,23
04739.jpg,43,46,thirty,6,6,37,41
04741.jpg,32,37,twenty,5,6,27,31
04744.jpg,104,109,seventy,9,10,94,100
04749.jpg,68,67,seventy,6,6,62,61
04752.jpg,42,40,eighty,6,5,37,35
04755.jpg,58,60,seventy,6,6,53,55
04757.jpg,73,73,onetwenty,7,7,67,67
04758.jpg,31,31,fifty,6,5,26,26
04759.jpg,35,34,hundred,6,5,30,29
04760.jpg,27,26,hundred,6,5,22,21
04761.jpg,104,110,thirty,9,9,95,101
04766.jpg,36,36,onetwenty,6,6,31,31
04771.jpg,54,52,fifty,5,5,49,47
04781.jpg,39,39,eighty,6,6,34,34
04784.jpg,29,29,fifty,5,5,24,24
04787.jpg,43,43,seventy,6,6,38,38
04789.jpg,27,28,seventy,5,6,22,23
04792.jpg,63,64,onetwenty,5,6,58,59
04795.jpg,51,50,seventy,6,5,46,45
04801.jpg,50,51,seventy,5,6,45,46
04802.jpg,48,49,thirty,6,6,43,44
04803.jpg,34,33,eighty,6,5,29,27
04808.jpg,60,62,thirty,6,6,54,56
04812.jpg,31,31,thirty,6,5,26,26
04813.jpg,37,37,seventy,6,6,32,31
04814.jpg,31,29,seventy,6,5,26,24
04817.jpg,33,36,hundred,5,5,28,31
04823.jpg,26,27,hundred,6,6,21,22
04824.jpg,117,117,thirty,10,10,107,107
04825.jpg,31,33,fifty,5,6,26,28
04826.jpg,46,45,fifty,5,6,40,40
04830.jpg,58,59,eighty,5,6,53,54
04831.jpg,39,39,seventy,5,5,34,34
04832.jpg,41,40,seventy,5,6,36,35
04834.jpg,32,34,hundred,5,5,26,28
04836.jpg,117,115,thirty,11,10,107,105
04839.jpg,54,54,fifty,6,6,49,49
04840.jpg,32,32,sixty,6,5,27,27
04841.jpg,36,33,eighty,6,6,30,28
04843.jpg,68,71,hundred,6,6,61,64
04850.jpg,44,43,stop,6,5,39,38
04851.jpg,35,35,hundred,5,5,30,30
04852.jpg,38,36,sixty,6,5,33,31
04858.jpg,27,29,seventy,5,6,21,23
04859.jpg,29,28,seventy,6,5,24,23
04861.jpg,35,36,twenty,5,6,30,31
04862.jpg,31,28,eighty,6,5,26,23
04864.jpg,32,32,sixty,5,5,27,27
04872.jpg,38,40,thirty,5,6,33,35
04873.jpg,56,56,thirty,5,6,50,51
04874.jpg,27,29,hundred,6,6,22,24
04875.jpg,50,49,stop,6,5,45,44
04884.jpg,40,40,hundred,6,6,35,35
04888.jpg,103,105,hundred,9,9,94,96
04890.jpg,54,54,seventy,5,5,49,49
04894.jpg,30,31,seventy,5,5,24,25
04896.jpg,43,44,fifty,5,6,38,39
04897.jpg,105,108,thirty,10,9,96,98
04899.jpg,34,35,hundred,5,6,29,30
04903.jpg,45,44,stop,6,6,39,39
04906.jpg,33,34,seventy,5,6,28,29
04909.jpg,34,34,thirty,6,6,28,28
04913.jpg,40,43,hundred,5,5,34,38
04915.jpg,54,55,onetwenty,5,6,49,50
04919.jpg,30,30,eighty,5,5,25,25
04920.jpg,36,37,sixty,5,6,31,32
04926.jpg,93,99,seventy,8,9,85,91
04928.jpg,60,61,fifty,5,5,55,56
04934.jpg,46,48,onetwenty,6,5,41,43
04935.jpg,36,38,hundred,6,5,31,32
04937.jpg,39,39,seventy,5,5,34,34
04939.jpg,35,33,twenty,6,5,30,28
04943.jpg,63,63,thirty,5,6,58,58
04946.jpg,54,54,hundred,5,5,49,49
04947.jpg,28,30,seventy,6,6,23,24
04956.jpg,82,82,seventy,8,8,75,75
04959.jpg,29,30,eighty,5,5,24,25
04960.jpg,45,46,eighty,5,6,40,41
04962.jpg,52,49,eighty,6,5,47,44
04964.jpg,34,35,hundred,5,6,29,30
04967.jpg,30,30,fifty,6,6,25,25
04972.jpg,91,93,seventy,8,9,83,85
04976.jpg,28,28,seventy,5,5,23,23
04982.jpg,63,63,fifty,5,6,58,58
04984.jpg,32,34,seventy,5,6,26,29
04986.jpg,31,32,hundred,5,6,26,27
04988.jpg,59,59,onetwenty,5,5,54,54
04990.jpg,38,37,hundred,6,5,33,32
04992.jpg,43,42,eighty,6,5,38,37
04993.jpg,45,46,seventy,5,6,40,41
04994.jpg,36,35,eighty,6,6,30,30
04997.jpg,49,51,hundred,6,5,44,46
04998.jpg,49,49,sixty,6,6,44,44
05001.jpg,54,55,hundred,5,6,49,50
05003.jpg,35,36,sixty,5,5,30,31
05004.jpg,64,63,fifty,6,6,59,58
05006.jpg,38,40,hundred,5,6,33,35
05007.jpg,52,53,stop,5,6,46,47
05011.jpg,45,46,sixty,5,6,40,41
05014.jpg,46,43,seventy,5,5,40,38
05015.jpg,51,51,thirty,6,6,45,45
05016.jpg,45,45,seventy,6,6,40,40
05028.jpg,39,40,sixty,5,5,34,35
05029.jpg,28,28,thirty,5,5,23,23
05034.jpg,48,49,stop,6,6,43,44
05038.jpg,37,35,fifty,6,5,32,30
05041.jpg,76,76,thirty,6,7,70,70
05046.jpg,50,52,thirty,5,5,44,47
05049.jpg,54,58,sixty,5,5,49,53
05051.jpg,36,36,thirty,6,5,31,31
05052.jpg,53,54,seventy,6,6,48,49
05053.jpg,65,70,hundred,6,6,60,64
05054.jpg,27,28,hundred,5,6,22,23
05056.jpg,29,29,eighty,6,6,24,24
05060.jpg,69,64,onetwenty,6,6,63,59
05076.jpg,72,72,stop,6,7,65,66
05079.jpg,51,55,onetwenty,6,6,46,50
05080.jpg,35,35,thirty,5,5,30,30
05084.jpg,27,28,thirty,5,6,22,23
05085.jpg,32,31,eighty,6,5,27,26
05087.jpg,31,31,fifty,6,5,26,26
05091.jpg,33,32,onetwenty,6,5,28,27
05097.jpg,28,30,eighty,5,6,23,25
05098.jpg,47,47,hundred,5,5,42,42
05099.jpg,39,39,fifty,5,5,34,34
05100.jpg,31,54,stop,5,5,26,49
05103.jpg,27,26,eighty,5,5,21,20
05104.jpg,41,40,onetwenty,5,5,36,35
05106.jpg,37,37,fifty,6,6,32,32
05111.jpg,29,31,fifty,5,6,24,26
05112.jpg,54,55,hundred,5,6,49,50
05113.jpg,30,28,eighty,5,6,24,23
05115.jpg,123,123,stop,10,10,113,113
05118.jpg,30,33,hundred,5,5,25,28
05121.jpg,30,33,hundred,5,5,25,28
05122.jpg,40,41,seventy,5,6,35,36
05133.jpg,29,28,fifty,6,5,24,23
05135.jpg,76,81,fifty,7,8,70,74
05136.jpg,59,60,thirty,6,6,54,54
05139.jpg,122,123,thirty,10,11,112,113
05142.jpg,37,37,fifty,6,6,31,31
05145.jpg,99,104,fifty,8,10,90,95
05148.jpg,27,28,sixty,5,6,22,23
05150.jpg,44,45,seventy,5,6,39,40
05153.jpg,42,44,seventy,6,6,37,39
05154.jpg,36,36,sixty,5,5,31,31
05157.jpg,50,51,stop,5,5,45,46
05159.jpg,39,41,thirty,5,6,34,36
05161.jpg,89,85,eighty,8,8,82,78
05167.jpg,42,43,thirty,6,6,37,38
05170.jpg,45,45,fifty,5,6,40,40
05174.jpg,51,52,thirty,5,6,46,47
05177.jpg,41,43,sixty,5,6,36,38
05178.jpg,34,34,sixty,6,6,29,29
05184.jpg,56,61,seventy,6,6,51,56
05186.jpg,38,37,fifty,6,5,33,32
05187.jpg,31,33,sixty,6,6,26,28
05188.jpg,37,37,sixty,6,5,32,32
05190.jpg,40,40,fifty,6,6,35,35
05192.jpg,39,37,eighty,5,6,34,32
05196.jpg,48,48,thirty,6,6,43,43
05198.jpg,36,39,fifty,5,6,31,34
05201.jpg,81,80,stop,8,7,74,73
05205.jpg,62,68,onetwenty,5,6,57,62
05206.jpg,63,62,fifty,5,5,58,57
05208.jpg,73,74,stop,7,7,66,67
05213.jpg,35,34,onetwenty,5,5,30,29
05214.jpg,43,44,sixty,6,5,38,39
05215.jpg,62,61,thirty,6,5,57,56
05220.jpg,36,38,seventy,5,6,31,33
05224.jpg,68,68,stop,6,6,62,62
05226.jpg,37,35,eighty,6,6,32,30
05231.jpg,27,27,fifty,6,5,22,22
05232.jpg,40,39,thirty,6,5,35,34
05235.jpg,26,27,fifty,5,6,21,22
05236.jpg,27,26,fifty,6,6,21,21
05237.jpg,84,83,thirty,7,7,77,76
05240.jpg,34,35,hundred,5,6,29,30
05243.jpg,29,28,eighty,5,5,24,23
05245.jpg,54,52,eighty,6,5,49,47
05247.jpg,59,57,fifty,6,5,54,52
05249.jpg,81,82,thirty,7,7,74,75
05252.jpg,39,39,thirty,6,5,34,34
05254.jpg,62,64,stop,6,5,57,59
05255.jpg,31,32,eighty,5,5,26,27
05256.jpg,33,58,stop,5,5,27,52
05260.jpg,29,30,seventy,6,6,24,25
05262.jpg,41,43,thirty,6,5,36,38
05263.jpg,38,35,thirty,6,6,33,30
05265.jpg,28,29,eighty,5,5,23,24
05269.jpg,29,30,sixty,5,6,24,25
05270.jpg,40,40,sixty,6,6,35,35
05272.jpg,42,41,fifty,5,5,36,36
05273.jpg,55,57,stop,6,6,50,52
05278.jpg,65,70,seventy,6,6,60,64
05279.jpg,37,39,fifty,5,6,32,34
05282.jpg,57,56,seventy,6,5,52,51
05303.jpg,38,38,fifty,5,5,33,33
05307.jpg,49,50,sixty,6,5,44,45
05308.jpg,27,28,eighty,5,5,22,23
05311.jpg,51,49,seventy,6,6,45,43
05312.jpg,37,36,eighty,5,5,32,31
05321.jpg,58,58,thirty,5,5,53,53
05322.jpg,82,86,sixty,7,7,75,79
05324.jpg,44,44,seventy,5,5,39,39
05326.jpg,50,51,onetwenty,6,6,45,46
05330.jpg,76,77,seventy,6,7,70,71
05333.jpg,35,36,hundred,6,6,30,31
05334.jpg,70,72,hundred,7,7,64,66
05343.jpg,44,44,thirty,5,5,39,39
05344.jpg,44,44,seventy,5,5,38,39
05347.jpg,35,34,stop,6,5,30,29
05348.jpg,42,40,fifty,5,5,36,35
05350.jpg,58,57,thirty,6,5,53,52
